mode,model,days,pr_auc_mean,lift_mean,lift_min,p10_mean,pnl10_sum,pnl_ex3_sum,positives,last_day
age,xgb_shape+holders,2,0.3642976921289028,4.076057886466302,3.667249737636842,0.3528138528138528,4.8725195,1.5540772090000003,86,2026-09-03
age,xgb_all,2,0.35899545598084215,4.016721405665381,3.614082676905577,0.34523809523809523,4.460443479,1.0265327839999996,86,2026-09-03
age,xgb_all+wallets,2,0.3306893139607898,3.694592312870205,3.4340993470869257,0.33766233766233766,3.3120146150000003,-0.02779215399999968,86,2026-09-03
age,xgb_holders,2,0.3291378211400622,3.6743841499425036,3.473681419954855,0.2765151515151515,1.5983699310000004,-2.310889446999999,86,2026-09-03
age,logistic_repo_recipe,2,0.2965263259156731,3.327188064419749,2.802663430477835,0.27164502164502163,-0.40514472300000093,-3.978462542000001,86,2026-09-03
age,xgb_holders+wallets,2,0.2952590152918805,3.302078146050246,3.001697333757825,0.2564935064935065,-0.9830982160000004,-5.035545982,86,2026-09-03
age,ensemble:xgb_holders+cnn_trades+side,2,0.29380759822292013,3.2814480844462386,3.0721584621429283,0.33766233766233766,4.260056540999999,0.33722910999999955,86,2026-09-03
age,cnn_trades+side+pre,2,0.2943459786365583,3.2759920268091145,3.2519635989276505,0.28409090909090906,1.9705850680000008,-1.8804160509999992,86,2026-09-03
age,xgb_shape,2,0.2894694559554124,3.233684679621148,3.0134662658486793,0.30194805194805197,2.2465222529999997,-1.0336751110000004,86,2026-09-03
age,cnn_trades+side,2,0.28689234893459126,3.2083896294214376,2.9189355895517908,0.31493506493506496,2.0754870479999994,-1.9084025910000004,86,2026-09-03
age,cnn_trades,3,0.2849850548875905,3.05322000275374,2.6316885545691244,0.2732323232323232,0.9552157729999983,-4.695090984000002,163,2026-09-03
age,xgb_wallets,2,0.17879535212403763,1.9982614516935913,1.8433842599817378,0.22348484848484848,-0.2859267620000001,-3.5122702629999996,86,2026-09-03
age,xgb_context,2,0.09467968183675914,1.0532549866896066,1.035244866077588,0.06601731601731602,-5.994080426,-8.594472618000001,86,2026-09-03
cross,xgb_all+wallets,2,0.3831599435112646,1.8799908439844537,1.8392209075635095,0.37564102564102564,14.925964195000002,0.6729538090000005,85,2026-09-03
cross,ensemble:xgb_holders+cnn_trades+side,2,0.38227433019147466,1.864325090891143,1.5670746496576144,0.5076923076923077,17.053432706,3.0101145119999995,85,2026-09-03
cross,xgb_all,2,0.3699264438814788,1.8101693856936203,1.659960829860075,0.37564102564102564,14.539307813000002,0.28629742700000094,85,2026-09-03
cross,xgb_holders+wallets,2,0.36054004702404885,1.7604452557089436,1.5280703169470877,0.39743589743589747,4.377146660999999,0.14379313099999935,85,2026-09-03
cross,cnn_trades+side+pre,2,0.34839574621230995,1.694991299850035,1.3309252571832337,0.3474358974358974,12.355989451,-1.3297893660000002,85,2026-09-03
cross,cnn_trades+side,2,0.33502387649319787,1.64041131260942,1.5277523279230152,0.39743589743589747,14.000541492,0.3060698759999989,85,2026-09-03
cross,xgb_shape+holders,2,0.33203613500965357,1.6331991489315305,1.5767489251343991,0.39230769230769236,14.784534335000002,0.5616554750000007,85,2026-09-03
cross,xgb_shape,2,0.3287781796350072,1.6152726591352375,1.6024722919891836,0.40897435897435896,15.212153626,1.2043168659999992,85,2026-09-03
cross,cnn_trades,2,0.32987626861437913,1.6145588300153255,1.4889502480103478,0.358974358974359,13.099717242999999,-0.36801410800000145,85,2026-09-03
cross,xgb_wallets,2,0.32125276551509385,1.573339340355258,1.4734004965122465,0.3205128205128205,13.306028245,0.12196961199999823,85,2026-09-03
cross,logistic_repo_recipe,2,0.31862666053254907,1.5578168768112293,1.3983823420832329,0.28717948717948716,0.5938614860000002,-2.8677452620000006,85,2026-09-03
cross,xgb_holders,2,0.31678209462297213,1.5483770686294211,1.3803139443862342,0.27564102564102566,9.244558768000001,-4.6527421460000005,85,2026-09-03
cross,xgb_context,2,0.30066928726632025,1.4680779682296574,1.273604372043147,0.32564102564102565,1.6922846930000002,-1.6818154040000002,85,2026-09-03
