mode,model,days,pr_auc_mean,lift_mean,lift_min,p10_mean,pnl10_sum,pnl_ex3_sum,positives,last_day
age,xgb_holders,3,0.2651754796079059,3.873660930484,3.473681419954855,0.22565579262007832,-6.313832832000002,-11.984482728000001,175,2026-09-04
age,xgb_botlive+context,2,0.2138084915076994,3.659819144099824,3.585163088213635,0.20397534013605442,-5.034729842,-8.412596064999999,113,2026-09-04
age,xgb_botlive,2,0.2095708744931844,3.526110169534026,2.985920423747396,0.20057397959183673,-3.524889170000002,-6.858350024000002,113,2026-09-04
age,xgb_holders+wallets,3,0.23937491497901422,3.495408113732695,3.001697333757825,0.24525870954442383,-3.4185694930000015,-9.161974753,175,2026-09-04
age,ensemble:xgb_holders+cnn_trades+side,2,0.27286125244739573,3.4803985602787253,3.0721584621429283,0.26793444650587506,-3.5532701910000015,-7.579939693000002,159,2026-09-03
age,cnn_trades+side+pre,3,0.2408546317568776,3.469698358252767,3.300020454690578,0.22617115027829313,-5.483783020999999,-11.132565998999999,175,2026-09-04
age,xgb_shape+holders,3,0.24771010194235607,3.450200530142879,2.8057913343056966,0.24307488146773862,-2.949098693000001,-7.996289831,175,2026-09-04
age,xgb_all+wallets,3,0.24349246795156265,3.4419039954289414,3.0945806817811543,0.242044166151309,-2.367971844,-7.466196836,175,2026-09-04
age,xgb_all,3,0.24481987199596933,3.4094956217168613,2.7479815438894315,0.24029195011337867,-2.629768670000001,-7.727993662000001,175,2026-09-04
age,ensemble:xgb_botlive+context+cnn_trades+side+pre+xgb_all+wallets,2,0.20041624629667804,3.38458781548751,2.9634839219523306,0.18494897959183673,-6.146874994000001,-9.592508716000001,113,2026-09-04
age,xgb_shape,3,0.2232631476376432,3.1667286976010263,2.7259133136854774,0.22121083281797568,-2.2718411729999994,-7.225374993999999,175,2026-09-04
age,cnn_trades,4,0.2378652569808347,3.08771920597001,2.6316885545691244,0.2471223716759431,-4.437263203000001,-11.832604396,252,2026-09-04
age,cnn_trades+side,3,0.21627025561464844,3.0594881201987554,2.5359465821592853,0.2037917439703154,-5.75095091,-11.226270599000001,175,2026-09-04
age,logistic_repo_recipe,3,0.19430653735639725,2.742136326747291,2.5267765703226126,0.21277185116470831,-7.376651429000001,-12.755929514000002,175,2026-09-04
age,xgb_pnl:all+wallets,2,0.1530317963644766,2.557044410201401,2.0268955264688273,0.16592261904761904,-4.778511284,-8.073610056,113,2026-09-04
age,xgb_pnl:botlive+context,2,0.14768902906085896,2.5149708532339545,2.36367305566493,0.1903698979591837,-3.2268612570000004,-6.582875286,113,2026-09-04
age,xgb_wallets,3,0.1463708380900043,2.096672229438587,1.8081181971197946,0.15132833436404866,-4.674099964,-9.658980972999998,175,2026-09-04
age,xgb_context,3,0.08594517169893956,1.2296111492394957,1.021603269357992,0.060097144918573486,-15.340926673999999,-19.215894179,175,2026-09-04
cross,cnn_trades+side,3,0.31586755244501064,1.7205374326030058,1.5277523279230152,0.38517584419223766,18.06986038,2.301481767,191,2026-09-04
cross,ensemble:xgb_botlive+context+cnn_trades+side+pre+xgb_all+wallets,2,0.30096052621892255,1.6802388542709434,1.4448722486524812,0.3669609079445145,7.320769304999999,3.535222210999999,133,2026-09-04
cross,cnn_trades+side+pre,3,0.30552032418832686,1.6680474177600184,1.3309252571832337,0.3682359534818551,18.041157859,2.591866764999999,191,2026-09-04
cross,cnn_trades,3,0.29927124509626707,1.6285117609233402,1.4889502480103478,0.31750035028723556,13.793718888999997,-1.3959994460000018,191,2026-09-04
cross,ensemble:xgb_holders+cnn_trades+side,2,0.3023746149376924,1.6173821049311028,1.5670746496576144,0.4131147540983606,20.272870732,6.067424260999999,168,2026-09-03
cross,logistic_repo_recipe,3,0.28893501068674926,1.5292528443574849,1.189821606582403,0.3177675371223758,1.1214429480000003,-4.247950337000001,197,2026-09-04
cross,cnn_botlive+side,1,0.28783518531327423,1.5277405989704556,1.5277405989704556,0.42857142857142855,1.4322114310000003,-0.14627053999999973,26,2026-09-04
cross,xgb_botlive,2,0.2815938109034009,1.5127251284696204,1.2970977130744363,0.32373271889400923,1.2744140149999996,-2.1581705600000003,139,2026-09-04
cross,xgb_botlive+context,2,0.27733023205186075,1.491933772753991,1.4287573403204683,0.3122119815668203,2.4215514829999996,-1.1109139840000002,139,2026-09-04
cross,xgb_shape+holders,3,0.2793220299449048,1.4769883121931755,1.3402864686267157,0.2854070660522274,10.101498370000003,-5.455016273999998,197,2026-09-04
cross,xgb_all+wallets,3,0.27860134002099307,1.4723992663597996,1.0820413019068993,0.2773681515616999,14.383152945,-0.7153432329999996,197,2026-09-04
cross,xgb_holders+wallets,3,0.27654407606575354,1.4631152192878947,1.3034735320984805,0.29467485919098824,-0.15300921500000042,-5.713232243,197,2026-09-04
cross,xgb_holders,3,0.2674430396791369,1.4159288849508103,1.248884645580065,0.26062467997951866,7.833547278000001,-7.485489482,197,2026-09-04
cross,xgb_shape,3,0.2623381199195047,1.3872250588579493,1.1643772161051642,0.30189452124935995,11.988247443999999,-3.3433545890000014,197,2026-09-04
cross,xgb_all,3,0.26050578596375523,1.3774843196924846,1.0671807488671448,0.2266769073220686,9.322256324,-5.140255542,197,2026-09-04
cross,xgb_pnl:botlive+context,2,0.2450266677441516,1.3174263107005626,1.210322430870059,0.30760368663594473,1.135714134,-2.2832197659999998,139,2026-09-04
cross,xgb_wallets,3,0.24677592955190408,1.3032471494702615,1.038133967057205,0.30005120327700974,11.878221047999999,-3.1225915550000023,197,2026-09-04
cross,xgb_context,3,0.23687152971013523,1.2529224267601602,1.0428939897922014,0.24326676907322067,-2.1825865129999995,-7.485311916,197,2026-09-04
cross,xgb_pnl:all+wallets,2,0.22121301147122086,1.192638309883225,1.0598271000426833,0.18433179723502302,1.646809017999999,-1.2567842660000008,139,2026-09-04
