mode,model,days,pr_auc_mean,lift_mean,lift_min,p10_mean,pnl10_sum,pnl_ex3_sum,positives,last_day
age,xgb_shape+holders,1,0.3360846053134172,3.7641475795102726,3.7641475795102726,0.3181818181818182,1.5972924120000003,-0.6366965549999999,20,2026-09-02
age,cnn_trades+side+pre,1,0.30944760817297073,3.465813211537272,3.465813211537272,0.3181818181818182,2.036423625,-0.1975653420000003,20,2026-09-02
age,ensemble:xgb_holders+cnn_trades+side,1,0.2829677555954925,3.169238862669516,3.169238862669516,0.2727272727272727,1.3873126550000001,-0.8870064999999996,20,2026-09-02
age,cnn_trades,2,0.287792354632213,3.0321012458051797,2.6316885545691244,0.24696969696969695,0.03129679699999943,-3.9895055800000008,97,2026-09-02
age,xgb_all,1,0.2615458758287931,2.9293138092824824,2.9293138092824824,0.3181818181818182,1.030563317,-0.5615044010000001,20,2026-09-02
age,xgb_shape,1,0.2573734648350333,2.882582806152373,2.882582806152373,0.2727272727272727,1.1158227680000001,-1.1133493229999996,20,2026-09-02
age,xgb_holders,1,0.25417876713004606,2.846802191856516,2.846802191856516,0.3181818181818182,1.097467275,-1.1642036789999999,20,2026-09-02
age,xgb_all+wallets,1,0.2541552842661879,2.8465391837813043,2.8465391837813043,0.36363636363636365,2.399030125,0.1247109700000002,20,2026-09-02
age,cnn_trades+side,1,0.2488046804942869,2.786612421536013,2.786612421536013,0.2727272727272727,1.388460774,-0.8858583809999998,20,2026-09-02
age,xgb_holders+wallets,1,0.2437724126653228,2.730251021851615,2.730251021851615,0.2727272727272727,0.8472794459999996,-1.4136676440000007,20,2026-09-02
age,logistic_repo_recipe,1,0.18586523504780988,2.0816906325354707,2.0816906325354707,0.13636363636363635,-1.9627681289999996,-3.6335505799999996,20,2026-09-02
age,xgb_context,1,0.15565014109701708,1.7432815802865913,1.7432815802865913,0.18181818181818182,0.08075613200000004,-1.464151446,20,2026-09-02
age,xgb_wallets,1,0.13363430811019733,1.49670425083421,1.49670425083421,0.13636363636363635,-0.8059799710000003,-2.334658986,20,2026-09-02
cross,xgb_holders,1,0.4733984869194683,2.7088913418169573,2.7088913418169573,0.6,12.734420438,0.7249481440000007,18,2026-09-02
cross,ensemble:xgb_holders+cnn_trades+side,1,0.41086143426159877,2.351040429385815,2.351040429385815,0.5,12.133745877,0.0494204620000005,18,2026-09-02
cross,xgb_holders+wallets,1,0.39332796248243984,2.2507100075384057,2.2507100075384057,0.4,11.313900252,-0.7704251630000005,18,2026-09-02
cross,xgb_shape+holders,1,0.3907762506757002,2.2361085455331735,2.2361085455331735,0.6,12.819960005,0.7356345900000001,18,2026-09-02
cross,xgb_all,1,0.35523540852900176,2.0327359488048433,2.0327359488048433,0.4,11.614061855000001,-0.47026355999999936,18,2026-09-02
cross,xgb_shape,1,0.3351375210050365,1.9177313701954868,1.9177313701954868,0.4,1.335244355,-0.42003543300000024,18,2026-09-02
cross,xgb_all+wallets,1,0.323603077029042,1.8517287185550737,1.8517287185550737,0.4,11.537090404,-0.5472350109999997,18,2026-09-02
cross,cnn_trades+side+pre,1,0.3219687061404026,1.8423764851367483,1.8423764851367483,0.4,11.354940620000002,-0.7293847949999979,18,2026-09-02
cross,logistic_repo_recipe,1,0.2619097325197083,1.498705691640553,1.498705691640553,0.3,0.5073575149999999,-1.409996881,18,2026-09-02
cross,cnn_trades+side,1,0.25707500588975557,1.471040311480268,1.471040311480268,0.3,10.573540385,-1.510785030000001,18,2026-09-02
cross,cnn_trades,1,0.23083369099908915,1.3208816762725657,1.3208816762725657,0.3,0.595213379,-1.489217457,18,2026-09-02
cross,xgb_context,1,0.18394162731254704,1.0525548673995746,1.0525548673995746,0.2,-0.045003530999999874,-1.408494916,18,2026-09-02
cross,xgb_wallets,1,0.17895379455626864,1.0240133799608706,1.0240133799608706,0.1,-1.036179154,-1.458920921,18,2026-09-02
