mode,model,days,pr_auc_mean,lift_mean,lift_min,p10_mean,pnl10_sum,pnl_ex3_sum,positives,last_day
age,xgb_botlive,1,0.2522476376045001,3.827922912926022,3.827922912926022,0.272108843537415,1.514218567999999,-0.19007076100000075,97,2026-09-03
age,xgb_shape+holders,2,0.2994463302432998,3.7559228153275237,3.667249737636842,0.27968460111317256,-1.801376929,-5.264820302999999,159,2026-09-03
age,xgb_all+wallets,2,0.2918360224459844,3.690548653118732,3.4340993470869257,0.2815398886827458,-1.3829116030000006,-4.8540848520000015,159,2026-09-03
age,xgb_all,2,0.29292783291178054,3.6684308658837015,3.614082676905577,0.2755102040816326,-2.078130958,-5.5493042070000005,159,2026-09-03
age,xgb_botlive+context,1,0.23520753414048498,3.569334951080349,3.569334951080349,0.24489795918367346,-1.6316958020000005,-3.382510282,97,2026-09-03
age,xgb_holders,2,0.28347906518710947,3.5552217535535533,3.473681419954855,0.2535559678416821,-4.6943456370000005,-8.721015139,159,2026-09-03
age,ensemble:xgb_holders+cnn_trades+side,2,0.27286125244739573,3.4803985602787253,3.0721584621429283,0.26793444650587506,-3.5532701910000015,-7.579939693000002,159,2026-09-03
age,cnn_trades+side+pre,2,0.26699911694620304,3.3424616312691615,3.300020454690578,0.2611317254174397,-2.283623971999999,-6.321802014999999,159,2026-09-03
age,xgb_shape,2,0.2619584179584977,3.3275607578634396,3.0134662658486793,0.2883426097711812,1.9919021799999985,-1.4093815880000014,159,2026-09-03
age,cnn_trades+side,2,0.2602042041268009,3.3212588892184898,2.9189355895517908,0.2588126159554731,-2.0464477920000004,-5.9747022340000004,159,2026-09-03
age,cnn_trades,3,0.26293177253453615,3.046076348355122,2.6316885545691244,0.26699649556792415,-2.254429174000002,-8.029748831000001,236,2026-09-03
age,xgb_holders+wallets,2,0.2356454046736611,2.930783657997875,2.8598699822379254,0.2054730983302412,-8.939612188,-13.187306801,159,2026-09-03
age,logistic_repo_recipe,2,0.22749077893782088,2.8498162049596303,2.802663430477835,0.24103277674706247,-4.694400908000001,-8.503970591000002,159,2026-09-03
age,xgb_wallets,2,0.1690704832667722,2.1694642267713418,1.8433842599817378,0.1699134199134199,-5.300907943,-8.589868319999999,159,2026-09-03
age,xgb_context,2,0.09013724128458413,1.1375941247671224,1.0712651073016253,0.07111935683364254,-12.11862695,-15.287140351,159,2026-09-03
cross,xgb_botlive+context,1,0.2976282323378744,1.6558952562798102,1.6558952562798102,0.3770491803278688,5.772807898999999,3.608727970999999,110,2026-09-03
cross,xgb_shape,2,0.3049211396398536,1.6290230199288576,1.6280730262812915,0.39699453551912567,18.219598284,3.981872486,168,2026-09-03
cross,ensemble:xgb_holders+cnn_trades+side,2,0.3023746149376924,1.6173821049311028,1.5670746496576144,0.4131147540983606,20.272870732,6.067424260999999,168,2026-09-03
cross,xgb_all+wallets,2,0.30325536232032585,1.611007869617465,1.3827948316714205,0.3472677595628415,16.675467939,2.2090500720000006,168,2026-09-03
cross,cnn_trades,2,0.29584513912325205,1.584290990114221,1.4889502480103478,0.3224043715846995,13.925170381999997,0.33654827299999823,168,2026-09-03
cross,cnn_trades+side,2,0.2953894476221211,1.580148207389033,1.5277523279230152,0.3469945355191257,16.43955161,2.257901837999999,168,2026-09-03
cross,cnn_trades+side+pre,2,0.29178162021725473,1.5682296604480546,1.3309252571832337,0.32158469945355195,16.230604362,2.368042108999999,168,2026-09-03
cross,xgb_botlive,1,0.27972084574419664,1.5562650690495303,1.5562650690495303,0.3442622950819672,3.717054224,1.51782021,110,2026-09-03
cross,xgb_holders+wallets,2,0.2895254385068273,1.5475098194846555,1.5280703169470877,0.36338797814207646,7.981670526,3.571239582,168,2026-09-03
cross,xgb_all,2,0.28408694811465884,1.5117881159978355,1.3636154021355957,0.30628415300546447,12.686488948000001,-1.792042690999999,168,2026-09-03
cross,xgb_shape+holders,2,0.28039611306679557,1.490023723871397,1.290398075014132,0.3475409836065574,14.630014997000002,0.23035270100000083,168,2026-09-03
cross,xgb_holders,2,0.27105992617557984,1.4508956302538452,1.3803139443862342,0.24726775956284153,10.706698580000001,-3.342101485,168,2026-09-03
cross,logistic_repo_recipe,2,0.26788962558145457,1.4325086984287472,1.3983823420832329,0.2726775956284153,0.6011038310000001,-3.03114781,168,2026-09-03
cross,xgb_wallets,2,0.24988804943817872,1.3292466452127412,1.1850927939132359,0.2978142076502732,13.336422334,0.08504971399999839,168,2026-09-03
cross,xgb_context,2,0.2283866840235365,1.2178979605931026,1.1621915491430581,0.24808743169398906,-0.7001033169999988,-4.223935555999999,168,2026-09-03
