mode,model,days,pr_auc_mean,lift_mean,lift_min,p10_mean,pnl10_sum,pnl_ex3_sum,positives,last_day
age,xgb_shape+holders,2,0.31057235372712744,3.752213588284531,3.667249737636842,0.31185710314150683,4.026776397,0.48977351399999947,140,2026-09-03
age,xgb_all+wallets,2,0.29732571789087686,3.6041395628189963,3.4340993470869257,0.28753127606338613,1.522506991,-1.9114731590000003,140,2026-09-03
age,xgb_all,2,0.29374573093394973,3.526226650897768,3.438370624889959,0.30428134556574926,3.9792340539999986,0.4901757559999985,140,2026-09-03
age,cnn_trades+side+pre,2,0.2893587354048758,3.5141243140861196,3.300020454690578,0.28753127606338613,3.0833317169999996,-0.9335198890000003,140,2026-09-03
age,xgb_holders,2,0.29094341567853566,3.5091054367854184,3.473681419954855,0.29371698637753685,3.312061248,-0.7164269619999999,140,2026-09-03
age,ensemble:xgb_holders+cnn_trades+side,2,0.28616963083602964,3.5052573421569786,3.0721584621429283,0.30587989991659714,4.489070632999999,0.4605824229999993,140,2026-09-03
age,cnn_trades+side,2,0.2831013123249969,3.4864320807599243,2.9189355895517908,0.27397831526271893,1.1039970089999989,-3.004905530000001,140,2026-09-03
age,cnn_trades,3,0.27827192279403296,3.168979529231177,2.6316885545691244,0.28164210916504495,1.7173247749999974,-4.057994882000003,217,2026-09-03
age,xgb_shape,2,0.2600920832356437,3.1513307143507783,3.0134662658486793,0.2967055879899917,3.4995365169999992,0.19050527399999906,140,2026-09-03
age,logistic_repo_recipe,2,0.24289562964939088,2.944777961623301,2.802663430477835,0.2618154017236586,-0.43880569100000105,-4.248375374000002,140,2026-09-03
age,xgb_holders+wallets,2,0.22941188527362122,2.7260033281604867,2.450309322563148,0.21914095079232693,-5.170246764,-9.37256297,140,2026-09-03
age,xgb_wallets,2,0.18858385742889663,2.3381909807401327,1.8433842599817378,0.18105365582429803,-3.030675591000001,-6.280375601000001,140,2026-09-03
age,xgb_context,2,0.0966634238880659,1.1787880295862174,1.0712651073016253,0.08534890186266333,-8.840684303,-11.979726617,140,2026-09-03
cross,xgb_all+wallets,2,0.3500027920435296,1.8908249631209635,1.8392209075635095,0.4115942028985507,20.450216027000003,5.983798160000001,139,2026-09-03
cross,cnn_trades+side,2,0.3141358207459835,1.7035365439998866,1.5277523279230152,0.36231884057971014,16.799828443,2.594381971999999,139,2026-09-03
cross,xgb_all,2,0.3128631866892029,1.6893477262657957,1.659960829860075,0.3789855072463768,18.131379792,3.6649619250000005,139,2026-09-03
cross,ensemble:xgb_holders+cnn_trades+side,2,0.3117477896060964,1.6879043466521195,1.5670746496576144,0.40652173913043477,18.855426426999998,4.607021083999999,139,2026-09-03
cross,xgb_shape,2,0.3083022536436405,1.6651252014693314,1.6280730262812915,0.37971014492753624,16.561907513,2.3105317459999988,139,2026-09-03
cross,xgb_shape+holders,2,0.30415960411859694,1.6383567064313174,1.587064040133973,0.3630434782608696,16.11153332,1.6451154529999998,139,2026-09-03
cross,cnn_trades,2,0.3010530599293609,1.6312825292027358,1.4889502480103478,0.36231884057971014,16.181643979999997,2.3551080119999983,139,2026-09-03
cross,cnn_trades+side+pre,2,0.27876006193600855,1.5130012133692998,1.3309252571832337,0.29057971014492756,12.96547896,-0.8970832930000001,139,2026-09-03
cross,xgb_holders+wallets,2,0.27882427866894466,1.5029851167080612,1.4778999164690347,0.3188405797101449,4.318747303,-0.08617143699999996,139,2026-09-03
cross,xgb_holders,2,0.2627265079705664,1.4193458732823905,1.3803139443862342,0.2246376811594203,8.786703515000001,-5.299543217999999,139,2026-09-03
cross,logistic_repo_recipe,2,0.25263797939111066,1.3611015932614823,1.3238208444397317,0.24202898550724639,-1.7004485049999984,-5.311571021999999,139,2026-09-03
cross,xgb_context,2,0.24447500370353692,1.3213142079217004,1.273604372043147,0.263768115942029,0.6012032980000002,-3.0330367110000003,139,2026-09-03
cross,xgb_wallets,2,0.245566626191632,1.3169931679211968,1.1605858393301471,0.2753623188405797,11.986139145,-1.3737959400000022,139,2026-09-03
