mode,model,days,pr_auc_mean,lift_mean,lift_min,p10_mean,pnl10_sum,pnl_ex3_sum,positives,last_day
age,xgb_shape+holders,1,0.32838526093052317,3.6779149224218592,3.6779149224218592,0.3181818181818182,1.9330533960000003,-0.3009355709999999,20,2026-09-02
age,ensemble:xgb_holders+cnn_trades+side,1,0.2853764473637019,3.196216210473461,3.196216210473461,0.22727272727272727,0.597880977,-1.63588619,20,2026-09-02
age,cnn_trades,2,0.287792354632213,3.0321012458051797,2.6316885545691244,0.24696969696969695,0.03129679699999943,-3.9895055800000008,97,2026-09-02
age,cnn_trades+side+pre,1,0.26574088163674464,2.97629787433154,2.97629787433154,0.2727272727272727,0.533974208,-1.049215002,20,2026-09-02
age,xgb_shape,1,0.25451177313272627,2.850531859086534,2.850531859086534,0.36363636363636365,2.53151754,0.1191010819999998,20,2026-09-02
age,xgb_holders,1,0.25417876713004606,2.846802191856516,2.846802191856516,0.3181818181818182,1.097467275,-1.1642036789999999,20,2026-09-02
age,cnn_trades+side,1,0.2507133665444369,2.8079897052976928,2.8079897052976928,0.22727272727272727,0.5990553989999998,-1.634711768,20,2026-09-02
age,xgb_holders+wallets,1,0.2437724126653228,2.730251021851615,2.730251021851615,0.2727272727272727,0.8472794459999996,-1.4136676440000007,20,2026-09-02
age,xgb_all,1,0.2401663874314868,2.689863539232652,2.689863539232652,0.3181818181818182,1.33195571,-0.37030552399999994,20,2026-09-02
age,xgb_all+wallets,1,0.2362065232991969,2.645513060951005,2.645513060951005,0.3181818181818182,1.3616385169999998,-0.19443898100000023,20,2026-09-02
age,logistic_repo_recipe,1,0.18586523504780988,2.0816906325354707,2.0816906325354707,0.13636363636363635,-1.9627681289999996,-3.6335505799999996,20,2026-09-02
age,xgb_wallets,1,0.13363430811019733,1.49670425083421,1.49670425083421,0.13636363636363635,-0.8059799710000003,-2.334658986,20,2026-09-02
age,xgb_context,1,0.09480148015176232,1.0617765776997379,1.0617765776997379,0.09090909090909091,-0.8162349060000004,-2.093319773,20,2026-09-02
cross,xgb_holders,1,0.4733984869194683,2.7088913418169573,2.7088913418169573,0.6,12.734420438,0.7249481440000007,18,2026-09-02
cross,ensemble:xgb_holders+cnn_trades+side,1,0.4573416032709289,2.6170102853836483,2.6170102853836483,0.6,12.869002775,0.7846773599999999,18,2026-09-02
cross,xgb_all+wallets,1,0.42444176859621996,2.428750120300592,2.428750120300592,0.5,11.734611179,-0.020563188000000565,18,2026-09-02
cross,xgb_holders+wallets,1,0.39332796248243984,2.2507100075384057,2.2507100075384057,0.4,11.313900252,-0.7704251630000005,18,2026-09-02
cross,xgb_all,1,0.3698983131684629,2.116640347575093,2.116640347575093,0.4,1.58636869,-0.45880631900000024,18,2026-09-02
cross,cnn_trades+side,1,0.35058362544042976,2.006117412242459,2.006117412242459,0.5,12.124602982999999,0.04027756799999871,18,2026-09-02
cross,cnn_trades+side+pre,1,0.2763111712590436,1.5811139244267494,1.5811139244267494,0.2,9.739602379,-1.5291007029999992,18,2026-09-02
cross,xgb_shape,1,0.26804900170176404,1.5338359541823163,1.5338359541823163,0.2,-0.036689840999999945,-1.495762585,18,2026-09-02
cross,xgb_shape+holders,1,0.2677338211439153,1.5320324209901819,1.5320324209901819,0.4,1.3625045180000002,-0.6826704910000001,18,2026-09-02
cross,logistic_repo_recipe,1,0.2619097325197083,1.498705691640553,1.498705691640553,0.3,0.5073575149999999,-1.409996881,18,2026-09-02
cross,cnn_trades,1,0.23083369099908915,1.3208816762725657,1.3208816762725657,0.3,0.595213379,-1.489217457,18,2026-09-02
cross,xgb_wallets,1,0.17895379455626864,1.0240133799608706,1.0240133799608706,0.1,-1.036179154,-1.458920921,18,2026-09-02
cross,xgb_context,1,0.15423736924954268,0.8825805018168276,0.8825805018168276,0.2,0.07083575200000014,-1.3944409489999998,18,2026-09-02
