mode,model,days,pr_auc_mean,lift_mean,lift_min,p10_mean,pnl10_sum,pnl_ex3_sum,positives,last_day
age,xgb_botlive,1,0.26795590474599434,4.0662999153206565,4.0662999153206565,0.24489795918367346,-1.3689232920000016,-3.1197377720000015,97,2026-09-03
age,ensemble:xgb_botlive+context+cnn_trades+side+pre+xgb_all+wallets,1,0.2507826737603267,3.80569170902269,3.80569170902269,0.24489795918367346,-3.2757610180000016,-5.124739318000001,97,2026-09-03
age,xgb_shape+holders,2,0.30053246090579494,3.7724051280614703,3.667249737636842,0.28648732220160794,-0.7365920970000008,-4.201136861,159,2026-09-03
age,xgb_all,2,0.297660654984095,3.740252660630577,3.614082676905577,0.282312925170068,-0.557229941000001,-4.028403190000001,159,2026-09-03
age,xgb_botlive+context,1,0.24608973804255652,3.7344751999860124,3.7344751999860124,0.25170068027210885,-2.0965252099999994,-3.847339689999999,97,2026-09-03
age,xgb_all+wallets,2,0.28689488719870715,3.6155656522528354,3.4340993470869257,0.2849412492269635,-0.2763740839999995,-3.7475473329999995,159,2026-09-03
age,xgb_holders,2,0.2838817990808249,3.56133334418808,3.473681419954855,0.2603586889301175,-3.281454335000002,-7.334546856000001,159,2026-09-03
age,ensemble:xgb_holders+cnn_trades+side,2,0.27286125244739573,3.4803985602787253,3.0721584621429283,0.26793444650587506,-3.5532701910000015,-7.579939693000002,159,2026-09-03
age,xgb_shape,2,0.2658842578188578,3.3871363895588003,3.0134662658486793,0.2849412492269635,1.3219363140000002,-2.0793474539999997,159,2026-09-03
age,xgb_holders+wallets,2,0.26300358006676594,3.345951020664373,3.001697333757825,0.24288806431663573,-2.482449342000001,-6.598802859000001,159,2026-09-03
age,cnn_trades+side+pre,2,0.26699911694620304,3.3424616312691615,3.300020454690578,0.2611317254174397,-2.283623971999999,-6.321802014999999,159,2026-09-03
age,cnn_trades+side,2,0.2602042041268009,3.3212588892184898,2.9189355895517908,0.2588126159554731,-2.0464477920000004,-5.9747022340000004,159,2026-09-03
age,xgb_pnl:all+wallets,1,0.20343597113559486,3.0871932939339755,3.0871932939339755,0.23809523809523808,-1.8007680019999999,-3.5039559409999996,97,2026-09-03
age,cnn_trades,3,0.26293177253453615,3.046076348355122,2.6316885545691244,0.26699649556792415,-2.254429174000002,-8.029748831000001,236,2026-09-03
age,logistic_repo_recipe,2,0.22749077893782088,2.8498162049596303,2.802663430477835,0.24103277674706247,-4.694400908000001,-8.503970591000002,159,2026-09-03
age,xgb_pnl:botlive+context,1,0.17569840973362022,2.666268650802979,2.666268650802979,0.22448979591836735,-1.5275137470000002,-3.2659704010000006,97,2026-09-03
age,xgb_wallets,2,0.1737811129041256,2.2409492455979834,1.8433842599817378,0.18011750154607298,-3.6213453419999997,-7.009570928999999,159,2026-09-03
age,xgb_context,2,0.10305438364061206,1.3336150891802476,1.0712651073016253,0.07452071737786023,-12.499616911999999,-15.707679025,159,2026-09-03
cross,ensemble:xgb_botlive+context+cnn_trades+side+pre+xgb_all+wallets,1,0.3443081708951546,1.9156054598894054,1.9156054598894054,0.4262295081967213,7.065569882999999,4.901489954999999,110,2026-09-03
cross,xgb_botlive+context,1,0.3352744055414104,1.8653448744667562,1.8653448744667562,0.4098360655737705,7.099218223000001,4.870675306000001,110,2026-09-03
cross,xgb_all+wallets,2,0.3376019251364567,1.8020996554672113,1.7649784033709133,0.3882513661202186,20.195448613000003,5.729030746000001,168,2026-09-03
cross,xgb_all,2,0.32108744110515974,1.7176454042722584,1.659960829860075,0.3882513661202186,19.654494300000003,5.188076433000001,168,2026-09-03
cross,xgb_shape,2,0.30951175258325625,1.654563521032152,1.6280730262812915,0.39699453551912567,18.023616424,3.785890625999999,168,2026-09-03
cross,xgb_shape+holders,2,0.30530164235275026,1.6285890322623446,1.5675286917960278,0.38032786885245906,17.824480042,3.358062175000001,168,2026-09-03
cross,ensemble:xgb_holders+cnn_trades+side,2,0.3023746149376924,1.6173821049311028,1.5670746496576144,0.4131147540983606,20.272870732,6.067424260999999,168,2026-09-03
cross,cnn_trades,2,0.29584513912325205,1.584290990114221,1.4889502480103478,0.3224043715846995,13.925170381999997,0.33654827299999823,168,2026-09-03
cross,cnn_trades+side,2,0.2953894476221211,1.580148207389033,1.5277523279230152,0.3469945355191257,16.43955161,2.257901837999999,168,2026-09-03
cross,cnn_trades+side+pre,2,0.29178162021725473,1.5682296604480546,1.3309252571832337,0.32158469945355195,16.230604362,2.368042108999999,168,2026-09-03
cross,xgb_holders+wallets,2,0.28637818788947583,1.5299996615044815,1.5280703169470877,0.3715846994535519,8.590423026,4.1855042860000005,168,2026-09-03
cross,xgb_pnl:all+wallets,1,0.2663087744126985,1.4816451812779226,1.4816451812779226,0.3114754098360656,3.8320760620000005,1.7952472950000002,110,2026-09-03
cross,xgb_holders,2,0.2696157557557347,1.4428607911907068,1.3803139443862342,0.24726775956284153,10.406061119000002,-3.5958933249999996,168,2026-09-03
cross,logistic_repo_recipe,2,0.26788962558145457,1.4325086984287472,1.3983823420832329,0.2726775956284153,0.6011038310000001,-3.03114781,168,2026-09-03
cross,xgb_pnl:botlive+context,1,0.24594146144862755,1.368328858241455,1.368328858241455,0.2459016393442623,2.581498131,0.43106817200000025,110,2026-09-03
cross,xgb_botlive,1,0.24218706906881454,1.3474407842737681,1.3474407842737681,0.3114754098360656,1.5854806859999997,-0.4082314630000001,110,2026-09-03
cross,xgb_wallets,2,0.24742430213538757,1.3155392511281212,1.157678005743996,0.2978142076502732,13.588561224,0.18566726699999825,168,2026-09-03
cross,xgb_context,2,0.2377413144435721,1.2699437225663917,1.2662830730896362,0.2644808743169399,0.6953265700000011,-2.8491846709999993,168,2026-09-03
