mode,model,days,pr_auc_mean,lift_mean,lift_min,p10_mean,pnl10_sum,pnl_ex3_sum,positives,last_day
age,xgb_shape+holders,1,0.345546327862438,3.667249737636842,3.667249737636842,0.3484848484848485,3.6728552150000002,1.9125997800000003,62,2026-09-02
age,xgb_all,1,0.3405366656050848,3.614082676905577,3.614082676905577,0.3333333333333333,3.136306383,1.3694224629999998,62,2026-09-02
age,xgb_holders,1,0.3273073678376915,3.473681419954855,3.473681419954855,0.30303030303030304,2.1238406220000003,-0.2260639599999994,62,2026-09-02
age,xgb_all+wallets,1,0.32357775002946715,3.4340993470869257,3.4340993470869257,0.3181818181818182,2.0562839750000004,0.2894000550000002,62,2026-09-02
age,cnn_trades+side+pre,1,0.31094417658178697,3.300020454690578,3.300020454690578,0.3181818181818182,2.8752817210000003,0.5796872640000004,62,2026-09-02
age,ensemble:xgb_holders+cnn_trades+side,1,0.2894738976487258,3.0721584621429283,3.0721584621429283,0.3181818181818182,3.0034309659999994,0.6535263839999996,62,2026-09-02
age,xgb_shape,1,0.2839436299127935,3.0134662658486793,3.0134662658486793,0.3181818181818182,2.307327847,0.6092320179999997,62,2026-09-02
age,xgb_holders+wallets,1,0.2828347031808285,3.001697333757825,3.001697333757825,0.22727272727272727,-1.1956767040000003,-3.6077408920000003,62,2026-09-02
age,cnn_trades,2,0.2857724779709493,2.9206994072438324,2.6316885545691244,0.28484848484848485,1.6774297609999984,-2.3189253650000015,139,2026-09-02
age,cnn_trades+side,1,0.27503648412190124,2.9189355895517908,2.9189355895517908,0.2727272727272727,0.8074562199999995,-1.5224817880000006,62,2026-09-02
age,logistic_repo_recipe,1,0.26408074876842824,2.802663430477835,2.802663430477835,0.25757575757575757,-0.46000650200000065,-2.3793726900000007,62,2026-09-02
age,xgb_wallets,1,0.17369274182198746,1.8433842599817378,1.8433842599817378,0.19696969696969696,-1.057776081,-2.698121589,62,2026-09-02
age,xgb_context,1,0.10093987333237198,1.0712651073016253,1.0712651073016253,0.06060606060606061,-4.073684429,-5.624196351,62,2026-09-02
cross,xgb_all+wallets,1,0.3579691699284683,1.8392209075635095,1.8392209075635095,0.36666666666666664,13.424863403000002,1.1225254640000006,58,2026-09-02
cross,xgb_shape+holders,1,0.3288579316049073,1.6896493727286617,1.6896493727286617,0.4,13.524113929000002,1.2217759900000011,58,2026-09-02
cross,xgb_all,1,0.32307962460363876,1.659960829860075,1.659960829860075,0.36666666666666664,13.103550851000001,0.8012129120000004,58,2026-09-02
cross,xgb_shape,1,0.3168732735715265,1.6280730262812915,1.6280730262812915,0.43333333333333335,13.896386177,1.809090337999999,58,2026-09-02
cross,ensemble:xgb_holders+cnn_trades+side,1,0.30500110630920013,1.5670746496576144,1.5670746496576144,0.4,13.60525225,1.5209268349999991,58,2026-09-02
cross,xgb_holders+wallets,1,0.29740965900312444,1.5280703169470877,1.5280703169470877,0.3333333333333333,2.3268755299999997,0.04307784599999964,58,2026-09-02
cross,cnn_trades+side,1,0.2973477685219291,1.5277523279230152,1.5277523279230152,0.3333333333333333,12.318077881999999,0.23375246699999863,58,2026-09-02
cross,cnn_trades,1,0.289795685854363,1.4889502480103478,1.4889502480103478,0.3333333333333333,11.995253091999999,0.26604148099999847,58,2026-09-02
cross,xgb_wallets,1,0.28676922415339023,1.4734004965122465,1.4734004965122465,0.3333333333333333,12.802523283,1.174120659999998,58,2026-09-02
cross,logistic_repo_recipe,1,0.27216837530479027,1.3983823420832329,1.3983823420832329,0.26666666666666666,0.3895893600000001,-1.5298770950000002,58,2026-09-02
cross,xgb_holders,1,0.2686517072966496,1.3803139443862342,1.3803139443862342,0.16666666666666666,7.933321958000001,-4.031803719,58,2026-09-02
cross,cnn_trades+side+pre,1,0.2590391440155287,1.3309252571832337,1.3309252571832337,0.23333333333333334,10.361659456,-1.4035784400000004,58,2026-09-02
cross,xgb_context,1,0.2478827301292031,1.273604372043147,1.273604372043147,0.26666666666666666,0.7288297970000002,-1.070986723,58,2026-09-02
