mode,model,days,pr_auc_mean,lift_mean,lift_min,p10_mean,pnl10_sum,pnl_ex3_sum,positives,last_day
age,xgb_holders,3,0.2651754796079059,3.873660930484,3.473681419954855,0.22565579262007832,-6.313832832000002,-11.984482728000001,175,2026-09-04
age,xgb_botlive+context,2,0.2138084915076994,3.659819144099824,3.585163088213635,0.20397534013605442,-5.034729842,-8.412596064999999,113,2026-09-04
age,xgb_botlive,2,0.2095708744931844,3.526110169534026,2.985920423747396,0.20057397959183673,-3.524889170000002,-6.858350024000002,113,2026-09-04
age,xgb_holders+wallets,3,0.23937491497901422,3.495408113732695,3.001697333757825,0.24525870954442386,-3.4185694930000015,-9.161974753,175,2026-09-04
age,ensemble:xgb_holders+cnn_trades+side,2,0.27286125244739573,3.4803985602787253,3.0721584621429283,0.26793444650587506,-3.5532701910000015,-7.579939693000002,159,2026-09-03
age,cnn_trades+side+pre,3,0.2408546317568776,3.469698358252767,3.300020454690578,0.22617115027829313,-5.483783020999999,-11.132565998999999,175,2026-09-04
age,xgb_shape+holders,3,0.24771010194235607,3.450200530142879,2.8057913343056966,0.24307488146773862,-2.949098693000001,-7.996289831,175,2026-09-04
age,xgb_all+wallets,3,0.24349246795156265,3.4419039954289414,3.0945806817811543,0.242044166151309,-2.367971844,-7.466196836,175,2026-09-04
age,xgb_all,3,0.24481987199596933,3.4094956217168613,2.7479815438894315,0.24029195011337867,-2.629768670000001,-7.727993662000001,175,2026-09-04
age,ensemble:xgb_botlive+context+cnn_trades+side+pre+xgb_all+wallets,2,0.20041624629667804,3.38458781548751,2.9634839219523306,0.18494897959183673,-6.146874994000001,-9.592508716000001,113,2026-09-04
age,xgb_shape,3,0.2232631476376432,3.1667286976010263,2.7259133136854774,0.22121083281797568,-2.2718411729999994,-7.225374993999999,175,2026-09-04
age,cnn_trades,4,0.2378652569808347,3.08771920597001,2.6316885545691244,0.24712237167594311,-4.437263203000001,-11.832604396,252,2026-09-04
age,cnn_trades+side,3,0.21627025561464844,3.0594881201987554,2.5359465821592853,0.2037917439703154,-5.75095091,-11.226270599,175,2026-09-04
age,logistic_repo_recipe,3,0.19430653735639725,2.742136326747291,2.5267765703226126,0.21277185116470831,-7.376651429000001,-12.755929514000002,175,2026-09-04
age,xgb_pnl:all+wallets,2,0.1530317963644766,2.557044410201401,2.0268955264688273,0.16592261904761904,-4.778511284,-8.073610056,113,2026-09-04
age,xgb_pnl:botlive+context,2,0.14768902906085896,2.5149708532339545,2.36367305566493,0.1903698979591837,-3.2268612570000004,-6.582875286,113,2026-09-04
age,xgb_wallets,3,0.1463708380900043,2.096672229438587,1.8081181971197946,0.15132833436404866,-4.674099964,-9.658980972999998,175,2026-09-04
age,xgb_context,3,0.08594517169893956,1.2296111492394957,1.021603269357992,0.060097144918573486,-15.340926673999999,-19.215894179,175,2026-09-04
cross,cnn_trades+side,3,0.31586755244501064,1.7205374326030058,1.5277523279230152,0.38517584419223766,18.06986038,2.3014817669999994,191,2026-09-04
cross,ensemble:xgb_botlive+context+cnn_trades+side+pre+xgb_all+wallets,2,0.30096052621892255,1.6802388542709434,1.4448722486524812,0.3669609079445145,7.320769304999999,3.535222210999999,133,2026-09-04
cross,cnn_trades+side+pre,3,0.30552032418832686,1.6680474177600184,1.3309252571832337,0.3682359534818551,18.041157859,2.591866764999999,191,2026-09-04
cross,cnn_trades,3,0.29927124509626707,1.6285117609233402,1.4889502480103478,0.31750035028723556,13.793718888999997,-1.3959994460000018,191,2026-09-04
cross,ensemble:xgb_holders+cnn_trades+side,2,0.3023746149376924,1.6173821049311028,1.5670746496576144,0.4131147540983606,20.272870732,6.067424260999999,168,2026-09-03
cross,xgb_all+wallets,3,0.28878427367438153,1.5499667090226967,1.3147436298955903,0.3066721808657293,15.444598403000002,-0.27133925499999956,194,2026-09-04
cross,xgb_shape,3,0.27981667009570843,1.5072678386950915,1.369224934187392,0.3073890267438655,12.341598563,-2.9502032470000015,194,2026-09-04
cross,xgb_shape+holders,3,0.2793276001058255,1.5023557816709052,1.4010290952241493,0.2652605459057072,9.603608163000002,-5.383926514999998,194,2026-09-04
cross,xgb_holders+wallets,3,0.2773377438517215,1.4970147096643565,1.3034735320984805,0.27819134270747176,-0.599229921,-6.2071346940000005,194,2026-09-04
cross,xgb_botlive,2,0.26637604821674,1.476381435211868,1.2970977130744363,0.337468982630273,1.5882492839999998,-1.894254458,136,2026-09-04
cross,xgb_all,3,0.2725410924143263,1.4651602397823063,1.33020850913661,0.2797904604356217,11.090760038,-4.696136084,194,2026-09-04
cross,logistic_repo_recipe,3,0.2688887097405555,1.454618006808735,1.189821606582403,0.2774744968293355,-0.328581818,-5.6721191520000005,194,2026-09-04
cross,xgb_holders,3,0.26361282864774926,1.4250435248728028,1.248884645580065,0.26978218913702784,7.986520467000001,-7.319761197,194,2026-09-04
cross,xgb_botlive+context,2,0.25050260372698907,1.385561522920188,1.3423657055199079,0.32320099255583123,2.8218194069999996,-0.7150295350000002,136,2026-09-04
cross,xgb_pnl:botlive+context,2,0.24619774143378081,1.3643876122035792,1.210322430870059,0.28287841191067,0.58018439,-2.9050017379999997,136,2026-09-04
cross,xgb_pnl:all+wallets,2,0.2318034387210572,1.2820886012838009,1.238727682843835,0.228287841191067,2.981779510999999,-0.2952738470000005,136,2026-09-04
cross,xgb_wallets,3,0.23284849007088457,1.2515635141360997,1.038133967057205,0.3092087124345189,12.569867176999999,-2.4334667560000027,194,2026-09-04
cross,xgb_context,3,0.20107980981423257,1.079441625726716,0.9218265153448,0.17366969947615107,-4.279689348,-8.523149565,194,2026-09-04
