mode,model,days,pr_auc_mean,lift_mean,lift_min,p10_mean,pnl10_sum,pnl_ex3_sum,positives,last_day
age,xgb_holders,3,0.2553506702152945,3.6796209449799253,3.473681419954855,0.22565579262007832,-6.335982739000002,-12.002683582000001,175,2026-09-04
age,ensemble:xgb_botlive+context+cnn_trades+side+pre+xgb_all+wallets,2,0.21105063987957318,3.5946170887496893,3.383542468476689,0.18494897959183673,-6.750339420000001,-10.195973142000001,113,2026-09-04
age,xgb_botlive,2,0.2107337511220128,3.5490769829533875,3.031854050586118,0.20057397959183673,-4.039100097000002,-7.416966320000002,113,2026-09-04
age,xgb_shape+holders,3,0.2513781482285829,3.5226444442958598,3.0231230767646378,0.23265821480107196,-3.6038333830000013,-8.650584304,175,2026-09-04
age,xgb_all+wallets,3,0.24643862165037753,3.500090530980535,3.269140288435935,0.242044166151309,-3.0439906929999996,-8.142215685,175,2026-09-04
age,ensemble:xgb_holders+cnn_trades+side,2,0.27286125244739573,3.4803985602787253,3.0721584621429283,0.26793444650587506,-3.5532701910000015,-7.579939693000002,159,2026-09-03
age,xgb_holders+wallets,3,0.235596963676726,3.4207935755125027,3.001697333757825,0.23484204287775715,-4.095695763000001,-9.839101023000001,175,2026-09-04
age,xgb_all,3,0.24522906631455318,3.417577209508893,2.7722263072655244,0.24029195011337867,-2.7546092970000013,-7.852834289000001,175,2026-09-04
age,cnn_trades+side+pre,3,0.23760167703488824,3.405452502493477,3.300020454690578,0.20533781694495978,-6.001884588999999,-11.587127879,175,2026-09-04
age,xgb_botlive+context,2,0.19925735877227924,3.372434272575276,3.0103933451645393,0.20397534013605442,-4.860157971,-8.238024194,113,2026-09-04
age,xgb_shape,3,0.2202230990410011,3.106687737817344,2.5457904343344313,0.23162749948464234,-1.607973227,-6.591463152,175,2026-09-04
age,cnn_trades+side,3,0.21616451880475043,3.057399818203269,2.5296816761728262,0.2037917439703154,-5.790236703000001,-11.265556392,175,2026-09-04
age,cnn_trades,4,0.23128133487206864,2.9576867443218804,2.6316885545691244,0.2236848716759431,-5.778026543000002,-13.100411447,252,2026-09-04
age,logistic_repo_recipe,3,0.19292449084752986,2.7148409081971603,2.4448903146722203,0.20235518449804166,-7.876496064000001,-13.250589343000001,175,2026-09-04
age,xgb_pnl:all+wallets,2,0.1569888045670928,2.635195322203071,2.1831973504721667,0.16592261904761904,-4.473571992,-7.7686707639999995,113,2026-09-04
age,xgb_pnl:botlive+context,2,0.1458949775867279,2.479538336619866,2.2928080224367524,0.1747448979591837,-4.048615664000001,-7.404189476000001,113,2026-09-04
age,xgb_wallets,3,0.14433110545271302,2.0563875098520845,1.6872640383602864,0.15132833436404866,-4.905924046,-9.890805054999998,175,2026-09-04
age,xgb_context,3,0.08512048645665383,1.213323615704353,0.9727406687525638,0.060097144918573486,-15.220645471,-18.951119088,175,2026-09-04
cross,cnn_trades+side,3,0.32010358960884133,1.74429607582623,1.5277523279230152,0.38517584419223766,18.117018962,2.344738841999999,191,2026-09-04
cross,cnn_trades+side+pre,3,0.31363212248061473,1.7135440255732852,1.3309252571832337,0.3425949278408295,17.041169336,1.6001251119999989,191,2026-09-04
cross,ensemble:xgb_botlive+context+cnn_trades+side+pre+xgb_all+wallets,2,0.29941320570477,1.6715604044306964,1.4275153489719874,0.32849936948297603,6.594505550999999,2.869538428999999,133,2026-09-04
cross,cnn_trades,3,0.3003682399922811,1.6346644714270715,1.4889502480103478,0.34314137592826116,14.889533152999999,-0.300185182000002,191,2026-09-04
cross,ensemble:xgb_holders+cnn_trades+side,2,0.3023746149376924,1.6173821049311028,1.5670746496576144,0.4131147540983606,20.272870732,6.067424260999999,168,2026-09-03
cross,xgb_all+wallets,3,0.28946549796836096,1.5537874887584942,1.326205969102983,0.3066721808657293,15.439369329000002,-0.27138981099999926,194,2026-09-04
cross,xgb_pnl:botlive+context+recent,1,0.270759556381232,1.4371084146388466,1.4371084146388466,0.35714285714285715,1.0817754449999997,-0.4964505160000001,26,2026-09-04
cross,xgb_botlive+context,2,0.2580413602575087,1.427844113895711,1.4269308874709539,0.32320099255583123,2.877982206999999,-0.6588667350000004,136,2026-09-04
cross,xgb_botlive+context+recent,1,0.2689297851770024,1.4273965520933203,1.4273965520933203,0.35714285714285715,0.7214274889999999,-0.9076773230000001,26,2026-09-04
cross,xgb_botlive+recent,1,0.2685042717213457,1.4251380575979118,1.4251380575979118,0.2857142857142857,-0.03295551900000038,-1.613583543,26,2026-09-04
cross,xgb_all,3,0.2650934361761838,1.423388602620551,1.2048935976513435,0.2797904604356217,11.109098146000001,-4.672619458,194,2026-09-04
cross,xgb_holders+wallets,3,0.2639086016556779,1.4216947382169813,1.3034735320984805,0.27819134270747176,-0.4025208600000001,-5.998277256000001,194,2026-09-04
cross,xgb_botlive,2,0.2560561352534363,1.4185001842437732,1.2970977130744363,0.2990074441687345,0.7642943249999996,-2.718209417,136,2026-09-04
cross,xgb_shape+holders,3,0.26286698731560265,1.4100332142822636,1.1394211748939802,0.2652605459057072,9.749584972000003,-5.243272020999998,194,2026-09-04
cross,xgb_shape,3,0.26217365406050247,1.4083135313671973,1.2276426336329083,0.2817480011028398,11.668329908,-3.0996144740000013,194,2026-09-04
cross,xgb_pnl:botlive+context,2,0.24219749822576456,1.3419514655151403,1.210322430870059,0.24441687344913152,0.034940208999999944,-3.4292285409999996,136,2026-09-04
cross,xgb_wallets,3,0.23930509467983244,1.2877766443341114,1.038133967057205,0.3092087124345189,12.327196806,-2.6761371270000023,194,2026-09-04
cross,xgb_holders,3,0.23785157172484792,1.2805564751747909,1.2124708355580731,0.1928591122139509,6.029406508000001,-8.746704422,194,2026-09-04
cross,logistic_repo_recipe,3,0.23659160709205207,1.2734733876062592,1.189821606582403,0.22619244554728427,-1.855215566,-6.586973339,194,2026-09-04
cross,xgb_holders+wallets+recent,1,0.23976306394380242,1.2725885701632589,1.2725885701632589,0.21428571428571427,-0.7795520030000003,-2.322828448,26,2026-09-04
